2025-01-01 18:16:03:727	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:729	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:731	Fenix:stateModels	debug	START, MOVING_WRIST, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:732	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:781	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:03:801	Fenix:arm	debug	0.0,14.000097366616577,1.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:804	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:807	Fenix:stateModels	debug	START, RETRACTING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:809	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:860	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:03:875	Fenix:arm	debug	0.0,14.000471264213111,1.0,3.0,0.6193228736581338,1.0,3120.0
2025-01-01 18:16:03:877	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:879	Fenix:stateModels	debug	START, MOVING_ELBOW, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:880	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:930	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:944	Fenix:arm	debug	0.0,14.023726243629813,1.0,0.0,3.3856317093311317,1.0,3152.0
2025-01-01 18:16:03:946	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:947	Fenix:stateModels	debug	START, MOVING_ELBOW, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:950	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:993	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:006	Fenix:arm	debug	0.0,14.069157014540751,1.0,3.0,5.697770437654831,1.0,2365.0
2025-01-01 18:16:04:010	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:012	Fenix:stateModels	debug	START, MOVING_ELBOW, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:014	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:054	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:04:069	Fenix:arm	debug	0.0,14.124249532450177,1.0,0.0,7.431874483897606,1.0,1683.0
2025-01-01 18:16:04:073	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:075	Fenix:stateModels	debug	START, MOVING_ELBOW, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:077	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:113	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:126	Fenix:arm	debug	0.0,14.15556445016684,1.0,3.0,8.340214698596203,1.0,2857.0
2025-01-01 18:16:04:129	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:131	Fenix:stateModels	debug	START, MOVING_ELBOW, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:133	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:170	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:183	Fenix:arm	debug	0.0,14.190495163778618,1.0,0.0,9.124690338563171,1.0,2715.0
2025-01-01 18:16:04:185	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:187	Fenix:stateModels	debug	START, MOVING_ELBOW, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:189	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:228	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:242	Fenix:arm	debug	0.0,14.225249011911032,1.0,0.0,9.95045417010735,1.0,2423.0
2025-01-01 18:16:04:245	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:247	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:249	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:285	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:304	Fenix:arm	debug	0.41779385695708715,14.258909438260966,1.0,2930.0,10.569777043765484,1.0,2187.0
2025-01-01 18:16:04:308	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:311	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:313	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:348	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:04:365	Fenix:arm	debug	1.5360068270481146,14.27985219817641,1.0,572.0,10.982658959537574,1.0,2482.0
2025-01-01 18:16:04:367	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:368	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:370	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:415	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:432	Fenix:arm	debug	2.5559153602080626,14.292827039678581,1.0,1177.0,11.230388109000826,1.0,2325.0
2025-01-01 18:16:04:435	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:438	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:441	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:482	Fenix:drivetrain	debug	0.0,0.0,0.0,-0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:04:501	Fenix:arm	debug	3.7601447126137844,14.29943004237401,1.0,1425.0,11.395540875309662,1.0,2894.0
2025-01-01 18:16:04:506	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:509	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:512	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:565	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:579	Fenix:arm	debug	5.382167921976594,14.303874961617817,1.0,1479.0,11.43682906688687,1.0,2941.0
2025-01-01 18:16:04:582	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:584	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:585	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:616	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:629	Fenix:arm	debug	6.475804782834851,14.303874961617817,1.0,1352.0,11.43682906688687,1.0,3167.0
2025-01-01 18:16:04:631	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:632	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:634	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:666	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:678	Fenix:arm	debug	7.569441643693109,14.303874961617817,1.0,1439.0,11.43682906688687,1.0,3258.0
2025-01-01 18:16:04:680	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:682	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:684	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:720	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:732	Fenix:arm	debug	8.798247105331601,14.303874961617817,1.0,1581.0,11.43682906688687,1.0,3532.0
2025-01-01 18:16:04:734	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:736	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:738	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:772	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:784	Fenix:arm	debug	9.977900348504553,14.306110314590905,1.0,1137.0,11.47811725846408,1.0,3619.0
2025-01-01 18:16:04:786	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:789	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:790	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:828	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:04:846	Fenix:arm	debug	11.04696110013004,14.306110314590905,1.0,291.0,11.47811725846408,1.0,3827.0
2025-01-01 18:16:04:848	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:04:850	Fenix:stateModels	debug	START, MOVING_SLIDE, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:852	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:893	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:910	Fenix:arm	debug	11.599923557867362,14.306110314590905,1.0,291.0,11.47811725846408,1.0,3863.0
2025-01-01 18:16:04:912	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:04:914	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:916	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:04:957	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:04:970	Fenix:arm	debug	11.82110854096229,14.306110314590905,1.0,1512.0,11.47811725846408,1.0,3951.0
2025-01-01 18:16:04:972	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:04:974	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:04:975	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:005	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:018	Fenix:arm	debug	11.99314130559168,14.306110314590905,1.0,1498.0,11.47811725846408,1.0,4093.0
2025-01-01 18:16:05:020	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:022	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:023	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:055	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:069	Fenix:arm	debug	12.116021851755528,14.315137824557546,1.0,1184.0,11.684558216350124,1.0,4089.0000000000005
2025-01-01 18:16:05:071	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:073	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:074	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:104	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:117	Fenix:arm	debug	12.128309906371912,14.32661639616667,1.0,1166.0,11.84971098265896,1.0,4516.0
2025-01-01 18:16:05:120	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:122	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:123	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:153	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:05:166	Fenix:arm	debug	12.140597960988298,14.32661639616667,1.0,1483.0,11.84971098265896,1.0,4374.0
2025-01-01 18:16:05:168	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:170	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:172	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:201	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:213	Fenix:arm	debug	12.152886015604683,14.32661639616667,1.0,1592.0,11.84971098265896,1.0,4720.0
2025-01-01 18:16:05:214	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:216	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:217	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:245	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:05:257	Fenix:arm	debug	12.152886015604683,14.32661639616667,1.0,1439.0,11.84971098265896,1.0,4880.0
2025-01-01 18:16:05:259	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:260	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:261	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:290	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:303	Fenix:arm	debug	12.152886015604683,14.32893806421469,1.0,1414.0,11.89099917423617,1.0,4421.0
2025-01-01 18:16:05:306	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:308	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:310	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:339	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:357	Fenix:arm	debug	12.152886015604683,14.333607404662567,1.0,1312.0,11.973575557390587,1.0,3922.0
2025-01-01 18:16:05:359	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:361	Fenix:stateModels	debug	START, MOVING_WRIST_DOWN, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:364	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:398	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:417	Fenix:arm	debug	12.152886015604683,14.333607404662567,1.0,1173.0,11.973575557390587,1.0,4053.0
2025-01-01 18:16:05:419	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:421	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:424	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:467	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:482	Fenix:arm	debug	12.152886015604683,14.333607404662567,1.0,998.0,11.973575557390587,1.0,4115.0
2025-01-01 18:16:05:484	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:487	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:489	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:517	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:530	Fenix:arm	debug	12.152886015604683,14.335955089835737,1.0,987.0,12.014863748967796,1.0,4217.0
2025-01-01 18:16:05:532	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:533	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:535	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:570	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:583	Fenix:arm	debug	12.152886015604683,14.335955089835737,1.0,878.0,12.014863748967796,1.0,3983.0
2025-01-01 18:16:05:585	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:586	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:588	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:616	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:628	Fenix:arm	debug	12.152886015604683,14.335955089835737,1.0,692.0,12.014863748967796,1.0,3973.0
2025-01-01 18:16:05:631	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:632	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:634	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:659	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:672	Fenix:arm	debug	12.152886015604683,14.335955089835737,1.0,623.0,12.014863748967796,1.0,3973.0
2025-01-01 18:16:05:674	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:675	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:677	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:704	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:721	Fenix:arm	debug	12.152886015604683,14.335955089835737,1.0,459.0,12.014863748967796,1.0,3983.0
2025-01-01 18:16:05:722	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:724	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:726	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:766	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:780	Fenix:arm	debug	12.152886015604683,14.335955089835737,1.0,444.0,12.014863748967796,1.0,3965.0
2025-01-01 18:16:05:782	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:783	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:785	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:818	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:831	Fenix:arm	debug	12.140597960988298,14.335955089835737,1.0,258.0,12.014863748967796,1.0,3958.0
2025-01-01 18:16:05:833	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:834	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:835	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:860	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:05:885	Fenix:arm	debug	12.140597960988298,14.335955089835737,1.0,233.0,12.014863748967796,1.0,3943.0
2025-01-01 18:16:05:888	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:890	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:891	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:917	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:934	Fenix:arm	debug	12.140597960988298,14.335955089835737,1.0,138.0,12.014863748967796,1.0,3962.0
2025-01-01 18:16:05:936	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:938	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:940	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:05:975	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:05:988	Fenix:arm	debug	12.116021851755528,14.335955089835737,1.0,80.0,12.014863748967796,1.0,3973.0
2025-01-01 18:16:05:989	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:05:992	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:05:994	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:025	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:038	Fenix:arm	debug	12.091445742522758,14.335955089835737,1.0,72.0,12.014863748967796,1.0,3947.0
2025-01-01 18:16:06:040	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:041	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:043	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:078	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:06:091	Fenix:arm	debug	12.079157687906374,14.335955089835737,1.0,127.0,12.014863748967796,1.0,3954.0
2025-01-01 18:16:06:093	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:094	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:095	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:121	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:139	Fenix:arm	debug	12.079157687906374,14.335955089835737,1.0,112.0,12.014863748967796,1.0,3958.0
2025-01-01 18:16:06:143	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:144	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:145	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:170	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:182	Fenix:arm	debug	12.079157687906374,14.335955089835737,1.0,54.0,12.014863748967796,1.0,3940.0
2025-01-01 18:16:06:184	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:185	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:187	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:218	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:230	Fenix:arm	debug	12.079157687906374,14.335955089835737,1.0,40.0,12.014863748967796,1.0,3951.0
2025-01-01 18:16:06:231	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:233	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:234	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:270	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:282	Fenix:arm	debug	12.066869633289988,14.335955089835737,1.0,32.0,12.014863748967796,1.0,3838.0
2025-01-01 18:16:06:284	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:285	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:287	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:317	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:329	Fenix:arm	debug	12.054581578673604,14.335955089835737,1.0,47.0,12.014863748967796,1.0,3823.0
2025-01-01 18:16:06:331	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:332	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:334	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:359	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:371	Fenix:arm	debug	12.030005469440834,14.335955089835737,1.0,83.0,12.014863748967796,1.0,3827.0
2025-01-01 18:16:06:373	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:374	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:377	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:405	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:06:423	Fenix:arm	debug	12.030005469440834,14.335955089835737,1.0,94.0,12.014863748967796,1.0,3830.0
2025-01-01 18:16:06:425	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:426	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:06:428	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:06:460	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:06:477	Fenix:arm	debug	12.017717414824448,14.335955089835737,1.0,32.0,12.014863748967796,1.0,3834.0
2025-01-01 18:16:06:480	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:06:481	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
