2024-12-21 14:23:48:506    debug   Slide Current: 65.0
2024-12-21 14:23:48:508    debug   Elbow Angle: 29.52105697770438
2024-12-21 14:23:48:510    debug   Elbow Current: 4778.0
2024-12-21 14:23:48:511    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:513    debug   Differential Roll: -90.0
2024-12-21 14:23:48:514    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:516    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:517    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:519    debug   IMU Yaw: -0.05725434049963951
2024-12-21 14:23:48:521    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:542    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@473f1c2
2024-12-21 14:23:48:582    debug   Directive: []
2024-12-21 14:23:48:584    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:586    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:48:588    debug   Slide Limit: 1852
2024-12-21 14:23:48:589    debug   Slide Current: 145.0
2024-12-21 14:23:48:591    debug   Elbow Angle: 33.567299752270856
2024-12-21 14:23:48:592    debug   Elbow Current: 3535.0
2024-12-21 14:23:48:594    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:595    debug   Differential Roll: -90.0
2024-12-21 14:23:48:596    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:598    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:599    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:48:600    debug   IMU Yaw: -0.0660940632224083
2024-12-21 14:23:48:602    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:621    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@7133bd3
2024-12-21 14:23:48:651    debug   Directive: []
2024-12-21 14:23:48:652    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:653    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:48:655    debug   Slide Limit: 2067
2024-12-21 14:23:48:656    debug   Slide Current: 40.0
2024-12-21 14:23:48:658    debug   Elbow Angle: 39.3476465730801
2024-12-21 14:23:48:659    debug   Elbow Current: 3043.0
2024-12-21 14:23:48:660    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:662    debug   Differential Roll: -90.0
2024-12-21 14:23:48:663    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:665    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:667    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:669    debug   IMU Yaw: -0.0656418427824974
2024-12-21 14:23:48:670    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:690    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@e428e09
2024-12-21 14:23:48:718    debug   Directive: []
2024-12-21 14:23:48:720    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:722    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:48:723    debug   Slide Limit: 2326
2024-12-21 14:23:48:725    debug   Slide Current: 51.0
2024-12-21 14:23:48:727    debug   Elbow Angle: 44.054500412881914
2024-12-21 14:23:48:729    debug   Elbow Current: 2642.0
2024-12-21 14:23:48:731    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:732    debug   Differential Roll: -90.0
2024-12-21 14:23:48:734    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:736    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:738    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:739    debug   IMU Yaw: -0.0788319855928421
2024-12-21 14:23:48:741    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:762    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d93680e
2024-12-21 14:23:48:788    debug   Directive: []
2024-12-21 14:23:48:790    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:791    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:48:793    debug   Slide Limit: 2500
2024-12-21 14:23:48:794    debug   Slide Current: 54.0
2024-12-21 14:23:48:796    debug   Elbow Angle: 49.21552436003303
2024-12-21 14:23:48:797    debug   Elbow Current: 2857.0
2024-12-21 14:23:48:799    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:800    debug   Differential Roll: -90.0
2024-12-21 14:23:48:802    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:803    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:805    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:806    debug   IMU Yaw: -0.0789942517876625
2024-12-21 14:23:48:808    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:829    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a4bc22f
2024-12-21 14:23:48:853    debug   Directive: []
2024-12-21 14:23:48:854    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:855    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:48:856    debug   Slide Limit: 2500
2024-12-21 14:23:48:858    debug   Slide Current: 51.0
2024-12-21 14:23:48:859    debug   Elbow Angle: 53.63336085879439
2024-12-21 14:23:48:860    debug   Elbow Current: 2172.0
2024-12-21 14:23:48:861    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:862    debug   Differential Roll: -90.0
2024-12-21 14:23:48:864    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:865    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:866    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:867    debug   IMU Yaw: -0.07903057336807251
2024-12-21 14:23:48:868    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:892    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@f7d01c5
2024-12-21 14:23:48:893    info   MoveToPresetPositionAction(58.0, 0.0, 1453.471979)
2024-12-21 14:23:48:918    debug   Directive: []
2024-12-21 14:23:48:919    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:48:920    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:48:921    debug   Slide Limit: 2500
2024-12-21 14:23:48:923    debug   Slide Current: 54.0
2024-12-21 14:23:48:924    debug   Elbow Angle: 57.225433526011564
2024-12-21 14:23:48:926    debug   Elbow Current: 670.0
2024-12-21 14:23:48:928    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:929    debug   Differential Roll: -90.0
2024-12-21 14:23:48:931    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:932    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:934    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:935    debug   IMU Yaw: -0.078879714012146
2024-12-21 14:23:48:937    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:948    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@9dc524b
2024-12-21 14:23:48:950    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@4e41428
2024-12-21 14:23:48:951    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@221f71a
2024-12-21 14:23:48:977    debug   Directive: []
2024-12-21 14:23:48:979    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:48:981    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:48:982    debug   Slide Limit: 2500
2024-12-21 14:23:48:984    debug   Slide Current: 54.0
2024-12-21 14:23:48:986    debug   Elbow Angle: 58.87696118909992
2024-12-21 14:23:48:988    debug   Elbow Current: 411.0
2024-12-21 14:23:48:990    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:992    debug   Differential Roll: -90.0
2024-12-21 14:23:48:994    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:996    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:997    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:999    debug   IMU Yaw: -0.07863074541091919
2024-12-21 14:23:49:001    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:010    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@230f541
2024-12-21 14:23:49:012    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@29bc827
2024-12-21 14:23:49:014    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@ad86ae6
2024-12-21 14:23:49:040    debug   Directive: []
2024-12-21 14:23:49:042    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:043    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:045    debug   Slide Limit: 2500
2024-12-21 14:23:49:047    debug   Slide Current: 54.0
2024-12-21 14:23:49:048    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:050    debug   Elbow Current: 112.0
2024-12-21 14:23:49:051    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:053    debug   Differential Roll: -90.0
2024-12-21 14:23:49:054    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:056    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:057    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:49:059    debug   IMU Yaw: -0.07855750620365143
2024-12-21 14:23:49:060    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:072    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@2d6a47d
2024-12-21 14:23:49:075    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@87a4ad4
2024-12-21 14:23:49:077    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@1304f72
2024-12-21 14:23:49:111    debug   Directive: []
2024-12-21 14:23:49:112    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:113    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:115    debug   Slide Limit: 2500
2024-12-21 14:23:49:116    debug   Slide Current: 54.0
2024-12-21 14:23:49:118    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:119    debug   Elbow Current: 10.0
2024-12-21 14:23:49:120    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:122    debug   Differential Roll: -90.0
2024-12-21 14:23:49:123    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:124    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:126    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:49:127    debug   IMU Yaw: -0.07866983115673065
2024-12-21 14:23:49:128    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:143    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@a9b4040
2024-12-21 14:23:49:144    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@aaff0be
2024-12-21 14:23:49:146    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@32e0b79
2024-12-21 14:23:49:171    debug   Directive: []
2024-12-21 14:23:49:172    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:174    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:175    debug   Slide Limit: 2500
2024-12-21 14:23:49:177    debug   Slide Current: 58.0
2024-12-21 14:23:49:178    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:180    debug   Elbow Current: 7.0
2024-12-21 14:23:49:181    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:183    debug   Differential Roll: -90.0
2024-12-21 14:23:49:184    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:186    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:188    debug   DriveTrain Motor Currents: 3.0, 3.0, 3.0, 0.0
2024-12-21 14:23:49:189    debug   IMU Yaw: -0.07897032797336578
2024-12-21 14:23:49:191    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:199    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6fae635
2024-12-21 14:23:49:200    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@937951f
2024-12-21 14:23:49:202    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@114206c
2024-12-21 14:23:49:225    debug   Directive: []
2024-12-21 14:23:49:227    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:228    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:229    debug   Slide Limit: 2500
2024-12-21 14:23:49:231    debug   Slide Current: 54.0
2024-12-21 14:23:49:232    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:233    debug   Elbow Current: 3.0
2024-12-21 14:23:49:234    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:236    debug   Differential Roll: -90.0
2024-12-21 14:23:49:237    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:238    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:240    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:49:241    debug   IMU Yaw: -0.0876077339053154
2024-12-21 14:23:49:242    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:250    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@cf65aca
2024-12-21 14:23:49:252    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@6ca643b
2024-12-21 14:23:49:253    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@f58d758
2024-12-21 14:23:49:278    debug   Directive: []
2024-12-21 14:23:49:279    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:280    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:282    debug   Slide Limit: 2500
2024-12-21 14:23:49:283    debug   Slide Current: 51.0
2024-12-21 14:23:49:285    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:286    debug   Elbow Current: 3.0
2024-12-21 14:23:49:288    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:289    debug   Differential Roll: -90.0
2024-12-21 14:23:49:291    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:292    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:294    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:49:295    debug   IMU Yaw: -0.0875173956155777
2024-12-21 14:23:49:296    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:305    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@80b0b1
2024-12-21 14:23:49:306    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@4f10917
2024-12-21 14:23:49:307    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@6875996
2024-12-21 14:23:49:333    debug   Directive: []
2024-12-21 14:23:49:335    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:337    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:338    debug   Slide Limit: 2500
2024-12-21 14:23:49:340    debug   Slide Current: 54.0
2024-12-21 14:23:49:342    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:343    debug   Elbow Current: 7.0
2024-12-21 14:23:49:344    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:346    debug   Differential Roll: -90.0
2024-12-21 14:23:49:348    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:351    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:352    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:49:353    debug   IMU Yaw: -0.08733576536178589
2024-12-21 14:23:49:354    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:365    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@8bea6ed
2024-12-21 14:23:49:367    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8577922
2024-12-21 14:23:49:368    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@a301104
2024-12-21 14:23:49:394    debug   Directive: []
2024-12-21 14:23:49:395    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:49:397    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:399    debug   Slide Limit: 2500
2024-12-21 14:23:49:400    debug   Slide Current: 123.0
2024-12-21 14:23:49:402    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:404    debug   Elbow Current: 3.0
2024-12-21 14:23:49:406    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:407    debug   Differential Roll: -90.0
2024-12-21 14:23:49:409    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:411    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:412    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:49:414    debug   IMU Yaw: -0.08738142997026443
2024-12-21 14:23:49:416    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:427    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@a1f3970
2024-12-21 14:23:49:428    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@c18056e
2024-12-21 14:23:49:430    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@f6bc4e9
2024-12-21 14:23:49:454    debug   Directive: [PRESET_SUBMERSIBLE_INTAKE]
2024-12-21 14:23:49:456    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:49:457    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:458    debug   Slide Limit: 2500
2024-12-21 14:23:49:460    debug   Slide Current: 138.0
2024-12-21 14:23:49:461    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:462    debug   Elbow Current: 7.0
2024-12-21 14:23:49:464    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:465    debug   Differential Roll: -90.0
2024-12-21 14:23:49:467    debug   Active Intake Power: 0.0
2024-12-21 14:23:49:468    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:49:469    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:49:471    debug   IMU Yaw: -0.08746948093175888
2024-12-21 14:23:49:472    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:49:495    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@eb2c6a5
2024-12-21 14:23:49:522    debug   Directive: []
2024-12-21 14:23:49:524    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:49:526    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:49:528    debug   Slide Limit: 2500
2024-12-21 14:23:49:530    debug   Slide Current: 138.0
2024-12-21 14:23:49:532    debug   Elbow Angle: 59.28984310487201
2024-12-21 14:23:49:534    debug   Elbow Current: 3.0
2024-12-21 14:23:49:535    debug   Differential Pitch: -90.0
2024-12-21 14:23:49:537    debug   Differential Roll: -90.0
